time,value
5366, -7.995371250317055
5367, -7.9967595257955475
5368, -7.997900988343237
5369, -7.9987956027298885
5370, -7.999443341344017
5371, -7.999844184193744
5372, -7.999998118907405
5373, -7.999905140733944
5374, -7.999565252543048
5375, -7.9989784648250675
5376, -7.9981447956906875
5377, -7.99706427087037
5378, -7.9957369237135625
5379, -7.994162795187663
5380, -7.99234193387676
5381, -7.9902743959801334
5382, -7.987960245310517
5383, -7.98539955329213
5384, -7.982592398958472
5385, -7.979538868949888
5386, -7.976239057510891
5387, -7.9726930664872455
5388, -7.968901005322841
5389, -7.9648629910563
5390, -7.960579148317375
5391, -7.956049609323091
5392, -7.951274513873674
5393, -7.946254009348237
5394, -7.940988250700226
5395, -7.9354774004526325
5396, -7.9297216286929935
5397, -7.923721113068127
5398, -7.917476038778662
5399, -7.9109865985733
5400, -7.904252992742895
5401, -7.897275429114251
5402, -7.8900541230437184
5403, -7.882589297410545
5404, -7.8748811826099825
5405, -7.8669300165462
5406, -7.858736044624926
5407, -7.850299519745886
5408, -7.841620702294967
5409, -7.8326998601362225
5410, -7.82353726860358
5411, -7.8141332104923515
5412, -7.804487976050487
5413, -7.794601862969646
5414, -7.7844751763759925
5415, -7.774108228820784
5416, -7.763501340270701
5417, -7.752654838098012
5418, -7.741569057070442
5419, -7.730244339340852
5420, -7.718681034436655
5421, -7.706879499249067
5422, -7.6948400980220635
5423, -7.6825632023411545
5424, -7.670049191121883
5425, -7.657298450598178
5426, -7.644311374310401
5427, -7.631088363093219
5428, -7.617629825063194
5429, -7.603936175606242
5430, -7.590007837364778
5431, -7.575845240224689
5432, -7.561448821302028
5433, -7.546819024929578
5434, -7.531956302643103
5435, -7.516861113167429
5436, -7.501533922402249
5437, -7.485975203407799
5438, -7.47018543639022
5439, -7.454165108686756
5440, -7.437914714750676
5441, -7.421434756136066
5442, -7.404725741482318
5443, -7.387788186498444
5444, -7.370622613947121
5445, -7.353229553628618
5446, -7.335609542364405
5447, -7.3177631239805905
5448, -7.299690849291152
5449, -7.2813932760808875
5450, -7.2628709690882705
5451, -7.244124499987971
5452, -7.22515444737324
5453, -7.205961396737997
5454, -7.186545940458838
5455, -7.166908677776697
5456, -7.147050214778385
5457, -7.1269711643778235
5458, -7.10667214629721
5459, -7.086153787047834
5460, -7.065416719910776
5461, -7.0444615849173
5462, -7.023289028829177
5463, -7.001899705118685
5464, -6.980294273948449
5465, -6.9584734021510215
5466, -6.9364377632083825
5467, -6.914188037231095
5468, -6.891724910937346
5469, -6.869049077631689
5470, -6.846161237183738
5471, -6.823062096006504
5472, -6.799752367034625
5473, -6.776232769702299
5474, -6.752504029921172
5475, -6.7285668800578735
5476, -6.704422058911439
5477, -6.680070311690451
5478, -6.655512389990127
5479, -6.630749051769065
5480, -6.605781061325878
5481, -6.58060918927554
5482, -6.5552342125257
5483, -6.529656914252638
5484, -6.503878083877128
5485, -6.477898517040002
5486, -6.451719015577696
5487, -6.425340387497438
5488, -6.398763446952338
5489, -6.371989014216195
5490, -6.345017915658281
5491, -6.3178509837177685
5492, -6.290489056878055
5493, -6.262932979640901
5494, -6.235183602500294
5495, -6.2072417819163075
5496, -6.179108380288591
5497, -6.150784265929797
5498, -6.122270313038699
5499, -6.0935674016733286
5500, -6.064676417723731
5501, -6.035598252884667
5502, -6.0063338046280155
5503, -5.976883976175183
5504, -5.947249676469156
5505, -5.917431820146478
5506, -5.887431327508954
5507, -5.85724912449535
5508, -5.826886142652747
5509, -5.796343319107824
5510, -5.765621596537856
5511, -5.734721923141737
5512, -5.703645252610637
5513, -5.672392544098608
5514, -5.640964762192898
5515, -5.609362876884301
5516, -5.577587863537138
5517, -5.545640702859195
5518, -5.513522380871375
5519, -5.481233888877381
5520, -5.448776223433046
5521, -5.416150386315611
5522, -5.383357384492725
5523, -5.350398230091494
5524, -5.317273940367151
5525, -5.28398553767171
5526, -5.250534049422323
5527, -5.216920508069696
5528, -5.18314595106614
5529, -5.149211420833595
5530, -5.115117964731368
5531, -5.080866635023939
5532, -5.046458488848393
5533, -5.011894588181842
5534, -4.977175999808555
5535, -4.942303795287168
5536, -4.907279050917521
5537, -4.872102847707463
5538, -4.836776271339508
5539, -4.801300412137238
5540, -4.765676365031784
5541, -4.7299052295279465
5542, -4.6939881096703004
5543, -4.6579261140090304
5544, -4.621720355565854
5545, -4.585371951799578
5546, -4.548882024571653
5547, -4.5122517001114595
5548, -4.47548210898168
5549, -4.438574386043322
5550, -4.401529670420729
5551, -4.364349105466333
5552, -4.32703383872551
5553, -4.289585021901058
5554, -4.252003810817708
5555, -4.214291365386354
5556, -4.17644884956839
5557, -4.138477431339695
5558, -4.1003782826546304
5559, -4.062152579409776
5560, -4.023801501407776
5561, -3.985326232320835
5562, -3.9467279596542264
5563, -3.9080078747095492
5564, -3.8691671725481047
5565, -3.8302070519539138
5566, -3.791128715396766
5567, -3.7519333689950076
5568, -3.7126222224784664
5569, -3.6731964891510125
5570, -3.633657385853163
5571, -3.5940061329244233
5572, -3.554243954165773
5573, -3.5143720768017954
5574, -3.47439173144285
5575, -3.4343041520469884
5576, -3.394110575882023
5577, -3.3538122434872366
5578, -3.313410398635148
5579, -3.272906288293018
5580, -3.23230116258452
5581, -3.191596274751051
5582, -3.150792881113078
5583, -3.1098922410313894
5584, -3.068895616868121
5585, -3.0278042739479503
5586, -2.9866194805189403
5587, -2.945342507713448
5588, -2.9039746295087854
5589, -2.8625171226880597
5590, -2.8209712668006595
5591, -2.779338344122816
5592, -2.7376196396179204
5593, -2.695816440897024
5594, -2.6539300381789914
5595, -2.6119617242507314
5596, -2.56991279442719
5597, -2.5277845465115316
5598, -2.4855782807549778
5599, -2.4432952998167288
5600, -2.4009369087236494
5601, -2.3585044148301537
5602, -2.3159991277777467
5603, -2.273422359454657
5604, -2.2307754239552384
5605, -2.188059637539574
5606, -2.1452763185927424
5607, -2.1024267875841813
5608, -2.059512367026824
5609, -2.016534381436444
5610, -1.9734941572906661
5611, -1.9303930229880817
5612, -1.8872323088071365
5613, -1.8440133468652402
5614, -1.8007374710775403
5615, -1.7574060171158077
5616, -1.7140203223671016
5617, -1.6705817258926583
5618, -1.6270915683864515
5619, -1.583551192133869
5620, -1.5399619409701715
5621, -1.4963251602391847
5622, -1.4526421967516652
5623, -1.4089143987437864
5624, -1.365143115835417
5625, -1.321329698988632
5626, -1.277475500465905
5627, -1.233581873788401
5628, -1.1896501736942278
5629, -1.145681756096511
5630, -1.101677978041714
5631, -1.0576401976676424
5632, -1.0135697741615801
5633, -0.969468067718229
5634, -0.9253364394978955
5635, -0.8811762515843669
5636, -0.8369888669429286
5637, -0.7927756493781845
5638, -0.7485379634921333
5639, -0.7042771746419388
5640, -0.6599946488978458
5641, -0.615691753000904
5642, -0.5713698543209549
5643, -0.527030320814316
5644, -0.4826745209816165
5645, -0.4383038238254462
5646, -0.39391959880827265
5647, -0.34952321581006085
5648, -0.3051160450860493
5649, -0.260699457224345
5650, -0.2162748231037919
5651, -0.17184351385154614
5652, -0.1274069008008144
5653, -0.08296635544841506
5654, -0.03852324941261889
5655, 0.005921045609298592
5656, 0.05036515788333641
5657, 0.0948077156812192
5658, 0.1392473473225639
5659, 0.18368268121732909
5660, 0.22811234590809107
5661, 0.2725349701124864
5662, 0.31694918276536477
5663, 0.3613536130612195
5664, 0.40574689049643914
5665, 0.45012764491172086
5666, 0.49449450653418847
5667, 0.538846106019783
5668, 0.5831810744954695
5669, 0.6274980436015997
5670, 0.6717956455339746
5671, 0.7160725130861747
5672, 0.7603272796917285
5673, 0.8045585794662627
5674, 0.8487650472497718
5675, 0.8929453186485828
5676, 0.9370980300775797
5677, 0.9812218188022321
5678, 1.025315322980768
5679, 1.0693771817060367
5680, 1.113406035047625
5681, 1.1574005240937728
5682, 1.2013592909934288
5683, 1.24528097899799
5684, 1.289164232503288
5685, 1.3330076970913742
5686, 1.3768100195724338
5687, 1.4205698480263822
5688, 1.464285831844704
5689, 1.507956621772082
5690, 1.5515808699481515
5691, 1.5951572299489354
5692, 1.6386843568285099
5693, 1.6821609071604606
5694, 1.7255855390794572
5695, 1.7689569123225015
5696, 1.8122736882704056
5697, 1.8555345299890513
5698, 1.898738102270764
5699, 1.9418830716753563
5700, 1.9849681065713956
5701, 2.0279918771772465
5702, 2.0709530556022253
5703, 2.113850315887418
5704, 2.156682334046714
5705, 2.199447788107617
5706, 2.242145358152156
5707, 2.284773726357457
5708, 2.3273315770365266
5709, 2.369817596678806
5710, 2.412230473990821
5711, 2.4545688999364863
5712, 2.4968315677776225
5713, 2.539017173114229
5714, 2.5811244139248526
5715, 2.6231519906066105
5716, 2.665098606015411
5717, 2.70696296550596
5718, 2.7487437769716934
5719, 2.7904397508847634
5720, 2.8320496003356777
5721, 2.8735720410731274
5722, 2.9150057915435683
5723, 2.956349572930885
5724, 2.997602109195696
5725, 3.0387621271148495
5726, 3.0798283563206623
5727, 3.1207995293402373
5728, 3.1616743816344233
5729, 3.2024516516369497
5730, 3.243130080793312
5731, 3.283708413599718
5732, 3.324185397641684
5733, 3.3645597836327923
5734, 3.4048303254531977
5735, 3.444995780188191
5736, 3.4850549081664064
5737, 3.5250064729981845
5738, 3.5648492416136834
5739, 3.6045819843010354
5740, 3.644203474744151
5741, 3.683712490060668
5742, 3.7231078108396436
5743, 3.7623882211792945
5744, 3.8015525087243693
5745, 3.8405994647036694
5746, 3.8795278839673086
5747, 3.9183365650240045
5748, 3.9570243100780145
5749, 3.9955899250662053
5750, 4.034032219694854
5751, 4.072350007476487
5752, 4.11054210576635
5753, 4.14860733579901
5754, 4.186544522724685
5755, 4.224352495645604
5756, 4.2620300876520005
5757, 4.299576135858222
5758, 4.336989481438577
5759, 4.374268969663196
5760, 4.411413449933525
5761, 4.448421775817913
5762, 4.485292805087088
5763, 4.522025399749153
5764, 4.55861842608506
5765, 4.595070754683228
5766, 4.6313812604747255
5767, 4.667548822767859
5768, 4.70357232528262
5769, 4.739450656185418
5770, 4.7751827081232525
5771, 4.810767378257762
5772, 4.846203568299573
5773, 4.881490184541839
5774, 4.916626137894312
5775, 4.951610343916822
5776, 4.986441722852611
5777, 5.021119199661929
5778, 5.05564170405508
5779, 5.090008170525319
5780, 5.124217538382055
5781, 5.158268751783228
5782, 5.192160759768208
5783, 5.2258925162900995
5784, 5.259462980247898
5785, 5.2928711155188815
5786, 5.326115890990456
5787, 5.359196280591862
5788, 5.392111263326128
5789, 5.424859823301254
5790, 5.45744094976186
5791, 5.489853637120251
5792, 5.522096884987329
5793, 5.554169698203727
5794, 5.586071086870388
5795, 5.617800066379001
5796, 5.649355657442675
5797, 5.680736886125839
5798, 5.711942783874584
5799, 5.742972387546434
5800, 5.773824739439957
5801, 5.804498887324557
5802, 5.834993884469749
5803, 5.865308789674261
5804, 5.895442667295354
5805, 5.925394587277392
5806, 5.955163625180817
5807, 5.984748862210563
5808, 6.014149385244304
5809, 6.043364286860897
5810, 6.072392665368095
5811, 6.101233624830629
5812, 6.129886275097755
5813, 6.1583497318306195
5814, 6.186623116529765
5815, 6.2147055565621425
5816, 6.242596185187933
5817, 6.270294141587551
5818, 6.297798570887927
5819, 6.325108624189141
5820, 6.352223458590515
5821, 6.379142237216528
5822, 6.40586412924285
5823, 6.432388309921884
5824, 6.458713960608114
5825, 6.484840268783615
5826, 6.510766428082857
5827, 6.536491638317832
5828, 6.562015105502643
5829, 6.587336041877917
5830, 6.612453665935316
5831, 6.637367202441556
5832, 6.662075882462238
5833, 6.686578943385806
5834, 6.710875628946829
5835, 6.734965189249567
5836, 6.758846880791014
5837, 6.7825199664837585
5838, 6.805983715678918
5839, 6.829237404188596
5840, 6.8522803143081426
5841, 6.875111734838516
5842, 6.897730961107998
5843, 6.920137294994145
5844, 6.9423300449452485
5845, 6.964308526001597
5846, 6.986072059816782
5847, 7.007619974678552
5848, 7.028951605529461
5849, 7.05006629398759
5850, 7.070963388366645
5851, 7.091642243696263
5852, 7.1121022217418375
5853, 7.132342691024134
5854, 7.152363026838971
5855, 7.1721626112762875
5856, 7.191740833239394
5857, 7.211097088463761
5858, 7.2302307795355905
5859, 7.249141315910405
5860, 7.267828113931199
5861, 7.286290596846385
5862, 7.304528194827753
5863, 7.32254034498788
5864, 7.340326491397659
5865, 7.357886085103386
5866, 7.375218584143643
5867, 7.392323453566154
5868, 7.409200165444228
5869, 7.4258481988929965
5870, 7.442267040085627
5871, 7.458456182269025
5872, 7.474415125779614
5873, 7.490143378058695
5874, 7.505640453667594
5875, 7.5209058743027555
5876, 7.5359391688104544
5877, 7.550739873201274
5878, 7.565307530664563
5879, 7.579641691582383
5880, 7.593741913543518
5881, 7.607607761357066
5882, 7.621238807065829
5883, 7.63463462995962
5884, 7.647794816588193
5885, 7.660718960773961
5886, 7.673406663624643
5887, 7.685857533545448
5888, 7.698071186251271
5889, 7.710047244778507
5890, 7.72178533949664
5891, 7.733285108119745
5892, 7.744546195717617
5893, 7.755568254726689
5894, 7.766350944960859
5895, 7.7768939336218725
5896, 7.787196895309697
5897, 7.797259512032518
5898, 7.807081473216519
5899, 7.816662475715553
5900, 7.826002223820405
5901, 7.835100429267995
5902, 7.84395681125025
5903, 7.852571096422724
5904, 7.860943018913116
5905, 7.869072320329431
5906, 7.876958749767926
5907, 7.884602063820934
5908, 7.892002026584287
5909, 7.89915840966467
5910, 7.906070992186638
5911, 7.912739560799411
5912, 7.919163909683507
5913, 7.925343840557071
5914, 7.931279162681971
5915, 7.93696969286974
5916, 7.942415255487164
5917, 7.947615682461766
5918, 7.952570813286958
5919, 7.957280495026985
5920, 7.9617445823216775
5921, 7.965962937390926
5922, 7.969935430038909
5923, 7.973661937658155
5924, 7.977142345233281
5925, 7.980376545344583
5926, 7.983364438171331
5927, 7.986105931494839
5928, 7.988600940701336
5929, 7.990849388784569
5930, 7.9928512063481625
5931, 7.994606331607788
5932, 7.996114710393049
5933, 7.997376296149165
5934, 7.998391049938406
5935, 7.99915894044129
5936, 7.999679943957553
5937, 7.999954044406882
5938, 7.999981233329409
5939, 7.99976150988597
5940, 7.9992948808581374
5941, 7.998581360648003
5942, 7.997620971277739
5943, 7.996413742388917
5944, 7.994959711241591
5945, 7.993258922713152
5946, 7.991311429296938
5947, 7.989117291100611
5948, 7.98667657584432
5949, 7.983989358858584
5950, 7.981055723081982
5951, 7.977875759058604
5952, 7.974449564935226
5953, 7.970777246458317
5954, 7.966858916970744
5955, 7.962694697408287
5956, 7.958284716295919
5957, 7.953629109743816
5958, 7.948728021443159
5959, 7.943581602661732
5960, 7.938190012239196
5961, 7.932553416582251
5962, 7.926671989659444
5963, 7.920545912995822
5964, 7.914175375667354
5965, 7.90756057429505
5966, 7.900701713038913
5967, 7.893599003591663
5968, 7.886252665172146
5969, 7.878662924518638
5970, 7.870830015881782
5971, 7.862754181017384
5972, 7.854435669178988
5973, 7.8458747371101145
5974, 7.837071649036372
5975, 7.828026676657332
5976, 7.818740099138069
5977, 7.809212203100632
5978, 7.799443282615117
5979, 7.789433639190629
5980, 7.77918358176601
5981, 7.768693426700231
5982, 7.757963497762663
5983, 7.746994126123128
5984, 7.7357856503415805
5985, 7.72433841635777
5986, 7.712652777480464
5987, 7.7007290943765865
5988, 7.688567735060132
5989, 7.6761690748807
5990, 7.663533496512035
5991, 7.650661389940105
5992, 7.63755315245111
5993, 7.624209188619276
5994, 7.610629910294262
5995, 7.5968157365885
5996, 7.582767093864315
5997, 7.56848441572064
5998, 7.553968142979778
5999, 7.539218723673667
6000, 7.524236613030108
6001, 7.509022273458771
6002, 7.4935761745368135
6003, 7.477898792994436
6004, 7.461990612700236
6005, 7.445852124646126
6006, 7.429483826932352
6007, 7.412886224751968
6008, 7.396059830375305
6009, 7.379005163134232
6010, 7.361722749405991
6011, 7.3442131225970195
6012, 7.326476823126552
6013, 7.308514398409787
6014, 7.290326402841168
6015, 7.271913397777116
6016, 7.253275951518772
6017, 7.234414639294526
6018, 7.215330043242123
6019, 7.196022752390766
6020, 7.1764933626430105
6021, 7.1567424767561985
6022, 7.136770704324057
6023, 7.116578661757703
6024, 7.0961669722667
6025, 7.0755362658398955
6026, 7.054687179225824
6027, 7.03362035591313
6028, 7.012336446110792
6029, 6.990836106727862
6030, 6.969120001353411
6031, 6.9471888002358515
6032, 6.92504318026234
6033, 6.902683824937963
6034, 6.880111424364447
6035, 6.85732667521909
6036, 6.834330280733051
6037, 6.811122950669738
6038, 6.787705401302985
6039, 6.764078355394776
6040, 6.740242542173015
6041, 6.716198697309118
6042, 6.691947562895094
6043, 6.667489887420881
6044, 6.642826425751033
6045, 6.617957939101515
6046, 6.5928851950163
6047, 6.567608967343491
6048, 6.542130036211534
6049, 6.516449188005234
6050, 6.490567215341259
6051, 6.464484917043937
6052, 6.438203098120372
6053, 6.4117225697356925
6054, 6.385044149188125
6055, 6.3581686598835585
6056, 6.331096931310236
6057, 6.303829799013255
6058, 6.276368104568539
6059, 6.248712695557141
6060, 6.220864425538836
6061, 6.192824154025884
6062, 6.164592746456611
6063, 6.1361710741684785
6064, 6.107560014371301
6065, 6.078760450120283
6066, 6.049773270288504
6067, 6.02059936953978
6068, 5.9912396483007955
6069, 5.961695012733416
6070, 5.931966374706842
6071, 5.902054651769229
6072, 5.871960767119493
6073, 5.841685649578919
6074, 5.811230233562236
6075, 5.78059545904908
6076, 5.749782271554712
6077, 5.718791622100951
6078, 5.687624467186943
6079, 5.65628176875936
6080, 5.6247644941830295
6081, 5.5930736162107975
6082, 5.561210112953626
6083, 5.5291749678505235
6084, 5.496969169637954
6085, 5.464593712319438
6086, 5.4320495951349965
6087, 5.3993378225300255
6088, 5.366459404124622
6089, 5.333415354682134
6090, 5.300206694077966
6091, 5.266834447268228
6092, 5.233299644257844
6093, 5.199603320068896
6094, 5.165746514708798
6095, 5.131730273137905
6096, 5.097555645237604
6097, 5.063223685777603
6098, 5.028735454383512
6099, 4.994092015504268
6100, 4.959294438379017
6101, 4.924343797004246
6102, 4.889241170100768
6103, 4.85398764108012
6104, 4.818584298011474
6105, 4.7830322335877495
6106, 4.747332545092018
6107, 4.711486334363774
6108, 4.6754947077646545
6109, 4.63935877614443
6110, 4.603079654806855
6111, 4.566658463474924
6112, 4.5300963262566825
6113, 4.493394371610207
6114, 4.456553732308914
6115, 4.419575545406744
6116, 4.382460952202777
6117, 4.345211098206156
6118, 4.307827133100871
6119, 4.270310210709942
6120, 4.232661488960191
6121, 4.194882129846165
6122, 4.156973299394418
6123, 4.1189361676276715
6124, 4.080771908528355
6125, 4.042481700002769
6126, 4.004066723844384
6127, 3.9655281656975143
6128, 3.926867215020869
6129, 3.888085065050549
6130, 3.849182912763364
6131, 3.810161958840036
6132, 3.771023407627799
6133, 3.7317684671036213
6134, 3.6923983488365746
6135, 3.652914267950591
6136, 3.6133174430871082
6137, 3.5736090963671567
6138, 3.5337904533537903
6139, 3.4938627430144136
6140, 3.453827197682493
6141, 3.4136850530199325
6142, 3.3734375479785768
6143, 3.3330859247621247
6144, 3.292631428787946
6145, 3.2520753086483323
6146, 3.2114188160721153
6147, 3.170663205886189
6148, 3.129809735976418
6149, 3.0888596672492277
6150, 3.0478142635923255
6151, 3.0066747918358474
6152, 2.965442521713415
6153, 2.9241187258226318
6154, 2.8827046795859643
6155, 2.841201661211534
6156, 2.7996109516532974
6157, 2.757933834571934
6158, 2.7161715962948576
6159, 2.67432552577667
6160, 2.6323969145595427
6161, 2.5903870567330327
6162, 2.548297248894302
6163, 2.5061287901082596
6164, 2.4638829818670915
6165, 2.4215611280505236
6166, 2.3791645348851973
6167, 2.336694510904519
6168, 2.2941523669084356
6169, 2.2515394159225965
6170, 2.208856973158265
6171, 2.1661063559713423
6172, 2.1232888838218735
6173, 2.0804058782334875
6174, 2.0374586627522806
6175, 1.9944485629061304
6176, 1.95137690616395
6177, 1.9082450218943323
6178, 1.865054241324959
6179, 1.8218058975011295
6180, 1.778501325244782
6181, 1.7351418611134617
6182, 1.691728843358737
6183, 1.6482636118850613
6184, 1.6047475082085856
6185, 1.5611818754153632
6186, 1.5175680581203441
6187, 1.4739074024254817
6188, 1.4302012558783563
6189, 1.3864509674307504
6190, 1.3426578873966795
6191, 1.2988233674108842
6192, 1.25494876038728
6193, 1.21103542047681
6194, 1.1670847030260971
6195, 1.123097964535222
6196, 1.0790765626160215
6197, 1.0350218559503583
6198, 0.9909352042478478
6199, 0.9468179682040602
6200, 0.9026715094586938
6201, 0.8584971905531545
6202, 0.8142963748889531
6203, 0.7700704266852297
6204, 0.7258207109368187
6205, 0.6815485933722877
6206, 0.6372554404114474
6207, 0.5929426191233474
6208, 0.5486114971842526
6209, 0.5042634428350348
6210, 0.4598998248393965
6211, 0.4155220124412283
6212, 0.3711313753225183
6213, 0.3267292835612488
6214, 0.28231710758871237
6215, 0.23789621814766898
6216, 0.1934679862496418
6217, 0.14903378313277238
6218, 0.10459498021966919
6219, 0.06015294907473884
6220, 0.015709061362024473
6221, -0.028735311196958924
6222, -0.07317879686595936
6223, -0.11762002393587058
6224, -0.16205762076746652
6225, -0.20649021583356517
6226, -0.25091643776118916
6227, -0.2953349153742329
6228, -0.33974427773561217
6229, -0.3841431541894066
6230, -0.4285301744035613
6231, -0.47290396841172655
6232, -0.5172631666559382
6233, -0.5616064000287174
6234, -0.6059322999151571
6235, -0.6502394982355025
6236, -0.6945266274872067
6237, -0.7387923207869669
6238, -0.7830352119133082
6239, -0.8272539353482986
6240, -0.8714471263200902
6241, -0.9156134208448723
6242, -0.9597514557687992
6243, -1.0038598688104028
6244, -1.047937298602468
6245, -1.0919823847338814
6246, -1.1359937677920136
6247, -1.179970089404225
6248, -1.2239099922801866
6249, -1.2678121202536003
6250, -1.3116751183238893
6251, -1.355497632698355
6252, -1.399278310833792
6253, -1.443015801478066
6254, -1.48670875471221
6255, -1.5303558219916416
6256, -1.573955656188175
6257, -1.6175069116314325
6258, -1.6610082441502088
6259, -1.7044583111143488
6260, -1.7478557714757412
6261, -1.7911992858100978
6262, -1.8344875163581262
6263, -1.8777191270666542
6264, -1.9208927836301959
6265, -1.9640071535319699
6266, -2.007060906084859
6267, -2.0500527124728682
6268, -2.092981245791696
6269, -2.135845181090072
6270, -2.178643195410489
6271, -2.221373967829866
6272, -2.26403617950065
6273, -2.306628513691353
6274, -2.349149655827033
6275, -2.3915982935302424
6276, -2.4339731166611043
6277, -2.4762728173581254
6278, -2.5184960900783997
6279, -2.560641631637741
6280, -2.60270814125123
6281, -2.6446943205731968
6282, -2.686598873737135
6283, -2.7284205073960726
6284, -2.7701579307620596
6285, -2.8118098556463837
6286, -2.8533749964991673
6287, -2.8948520704488865
6288, -2.936239797342283
6289, -2.9775368997837166
6290, -3.018742103174434
6291, -3.059854135752274
6292, -3.1008717286305005
6293, -3.141793615837334
6294, -3.182618534354865
6295, -3.22334522415788
6296, -3.2639724282530658
6297, -3.304498892717647
6298, -3.3449233667379326
6299, -3.3852446026482834
6300, -3.425461355969208
6301, -3.4655723854461313
6302, -3.5055764530875524
6303, -3.545472324203098
6304, -3.585258767441991
6305, -3.6249345548306446
6306, -3.66449846181092
6307, -3.703949267277769
6308, -3.7432857536167687
6309, -3.7825067067420086
6310, -3.8216109161334066
6311, -3.860597174873925
6312, -3.899464279687167
6313, -3.9382110309741174
6314, -3.976836232850518
6315, -4.015338693183623
6316, -4.0537172236288495
6317, -4.091970639666748
6318, -4.130097760639416
6319, -4.168097409786789
6320, -4.205968414283304
6321, -4.243709605273707
6322, -4.281319817909467
6323, -4.3187978913845875
6324, -4.356142668971285
6325, -4.393352998055978
6326, -4.430427730174722
6327, -4.46736572104851
6328, -4.504165830618922
6329, -4.540826923082933
6330, -4.577347866928302
6331, -4.6137275349683495
6332, -4.6499648043766095
6333, -4.686058556721766
6334, -4.722007678002025
6335, -4.757811058679371
6336, -4.793467593714122
6337, -4.828976182598678
6338, -4.864335729391803
6339, -4.899545142752309
6340, -4.934603335972616
6341, -4.969509227012549
6342, -5.004261738532607
6343, -5.03885979792708
6344, -5.0733023373574655
6345, -5.107588293785067
6346, -5.14171660900412
6347, -5.175686229674313
6348, -5.209496107353176
6349, -5.243145198528733
6350, -5.2766324646513745
6351, -5.309956872166206
6352, -5.3431173925448165
6353, -5.376113002316905
6354, -5.408942683102114
6355, -5.44160542164134
6356, -5.474100209827877
6357, -5.506426044738827
6358, -5.538581928665719
6359, -5.570566869145594
6360, -5.602379878991512
6361, -5.634019976322894
6362, -5.665486184596081
6363, -5.696777532634342
6364, -5.727893054657735
6365, -5.758831790313191
6366, -5.789592784703839
6367, -5.820175088418751
6368, -5.850577757562134
6369, -5.880799853782336
6370, -5.910840444301049
6371, -5.940698601941974
6372, -5.9703734051593305
6373, -5.999863938066562
6374, -6.029169290464301
6375, -6.058288557868726
6376, -6.0872208415393665
6377, -6.1159652485067255
6378, -6.144520891600067
6379, -6.172886889474684
6380, -6.201062366638997
6381, -6.22904645348182
6382, -6.25683828629892
6383, -6.28443700731992
6384, -6.31184176473467
6385, -6.339051712719427
6386, -6.36606601146318
6387, -6.392883827193453
6388, -6.419504332201944
6389, -6.44592670487031
6390, -6.472150129695252
6391, -6.498173797313921
6392, -6.523996904528799
6393, -6.549618654332386
6394, -6.5750382559320375
6395, -6.600254924774099
6396, -6.625267882568357
6397, -6.650076357311959
6398, -6.6746795833131465
6399, -6.699076801215075
6400, -6.723267258019163
6401, -6.747250207108229
6402, -6.771024908269761
6403, -6.794590627718514
6404, -6.817946638119366
6405, -6.841092218609686
6406, -6.86402665482148
6407, -6.886749238903631
6408, -6.909259269543648
6409, -6.931556051989228
6410, -6.9536388980699
6411, -6.975507126218036
6412, -6.99716006149009
6413, -7.018597035587335
6414, -7.039817386876414
6415, -7.060820460409927
6416, -7.081605607946557
6417, -7.102172187971001
6418, -7.122519565713955
6419, -7.142647113171499
6420, -7.162554209124654
6421, -7.182240239158484
6422, -7.201704595680983
6423, -7.220946677941976
6424, -7.239965892051587
6425, -7.258761650998496
6426, -7.277333374668226
6427, -7.295680489860856
6428, -7.313802430308879
6429, -7.3316986366946075
6430, -7.3493685566673665
6431, -7.3668116448606815
6432, -7.384027362909039
6433, -7.401015179464441
6434, -7.417774570212951
6435, -7.434305017890712
6436, -7.450606012300056
6437, -7.466677050325184
6438, -7.482517635947639
6439, -7.498127280261756
6440, -7.513505501489589
6441, -7.52865182499592
6442, -7.54356578330285
6443, -7.558246916104171
6444, -7.572694770279684
6445, -7.586908899909128
6446, -7.600888866285891
6447, -7.614634237930676
6448, -7.628144590604671
6449, -7.641419507322775
6450, -7.6544585783664045
6451, -7.6672614012960985
6452, -7.679827580964034
6453, -7.692156729526172
6454, -7.704248466454183
6455, -7.716102418547301
6456, -7.727718219943719
6457, -7.739095512131983
6458, -7.750233943962019
6459, -7.761133171655922
6460, -7.771792858818656
6461, -7.782212676448388
6462, -7.792392302946611
6463, -7.802331424128155
6464, -7.812029733230784
6465, -7.821486930924754
6466, -7.830702725322008
6467, -7.839676831985157
6468, -7.848408973936324
6469, -7.856898881665658
6470, -7.865146293139624
6471, -7.873150953809159
6472, -7.88091261661745
6473, -7.888431042007631
6474, -7.89570599793014
6475, -7.90273725984986
6476, -7.9095246107531025
6477, -7.916067841154274
6478, -7.9223667491023235
6479, -7.928421140187027
6480, -7.934230827544926
6481, -7.939795631865153
6482, -7.9451153813949364
6483, -7.950189911944885
6484, -7.9550190668941
6485, -7.959602697194961
6486, -7.963940661377767
6487, -7.968032825555085
6488, -7.971879063425864
6489, -7.97547925627937
6490, -7.97883329299883
6491, -7.981941070064851
6492, -7.98480249155864
6493, -7.98741746916494
6494, -7.989785922174777
6495, -7.991907777487939
6496, -7.993782969615229
6497, -7.995411440680498
6498, -7.996793140422423
6499, -7.997928026196059
6500, -7.998816062974157
6501, -7.999457223348246
